Name,Year,Lat,Lon,SST,Shear,Humidity,Pressure,Type
UNNAMED,2006,5.5,138.3,28.963043212890625,10.137264251708984,75.31732940673828,1006.3206176757812,Real Observation
CHANCHU,2006,8.2,133.6,28.727447509765625,5.156557559967041,77.32748413085938,1005.8231201171875,Real Observation
JELAWAT,2006,16.7,115.4,30.453765869140625,3.4839870929718018,71.90137481689453,1004.7249755859375,Real Observation
EWINIAR,2006,7.2,137.8,29.865875244140625,12.448970794677734,74.51483154296875,1005.1318969726562,Real Observation
BILIS,2006,14.1,135.9,29.303375244140625,6.641628265380859,79.06342315673828,996.8150024414062,Real Observation
KAEMI,2006,10.5,143.4,29.169586181640625,3.330566883087158,71.74708557128906,1005.6849975585938,Real Observation
PRAPIROON,2006,16.7,119.1,29.116851806640625,9.095769882202148,75.35322570800781,1001.3499755859375,Real Observation
SAOMAI,2006,11.1,147.4,29.374664306640625,1.7745131254196167,73.44802856445312,1004.4550170898438,Real Observation
MARIA,2006,26.6,143.3,28.650054931640625,6.686499118804932,79.23666381835938,998.7550048828125,Real Observation
BOPHA,2006,22.0,131.1,29.816314697265625,4.985357761383057,72.38897705078125,1002.2874755859375,Real Observation
WUKONG,2006,24.6,138.9,29.476470947265625,2.8502357006073,75.73175048828125,994.1381225585938,Real Observation
SONAMU,2006,18.4,130.7,29.018463134765625,5.6582865715026855,76.06449890136719,992.3049926757812,Real Observation
IOKE,2006,10.6,200.3,29.648345947265625,3.556530714035034,72.60743713378906,1009.677490234375,Real Observation
SHANSHAN,2006,16.9,134.8,28.680572509765625,3.732090950012207,76.58989715576172,1003.842529296875,Real Observation
YAGI,2006,20.8,157.6,28.373931884765625,9.268279075622559,80.50530242919922,1007.3306274414062,Real Observation
XANGSANE,2006,11.8,127.6,29.555572509765625,2.9958083629608154,70.96927642822266,1003.7831420898438,Real Observation
BEBINCA,2006,18.2,131.1,29.289703369140625,6.122274398803711,81.35353088378906,986.9812622070312,Real Observation
SOULIK,2006,17.1,154.4,28.811676025390625,1.2960742712020874,77.17994689941406,1000.90185546875,Real Observation
CIMARON,2006,12.6,132.3,29.228912353515625,5.514591693878174,73.16725158691406,1008.5281372070312,Real Observation
CHEBI,2006,15.8,130.7,28.893951416015625,9.333853721618652,76.25422668457031,1007.7818603515625,Real Observation
DURIAN,2006,10.0,142.8,29.269439697265625,3.909273386001587,70.96548461914062,1003.3056030273438,Real Observation
UTOR,2006,10.1,133.3,29.019195556640625,1.4743388891220093,72.21659088134766,1004.623779296875,Real Observation
KONG-REY,2007,8.6,154.1,28.564117431640625,5.811738014221191,77.00814819335938,998.0775146484375,Real Observation
YUTU,2007,9.2,139.2,30.010406494140625,6.457747459411621,73.24132537841797,1007.686279296875,Real Observation
